9.934689811971641120e+02,3.314303044387821018e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.474153454077913011e+03,-3.423267132370540367e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.471901968099906981e+03,5.236578821088598623e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.464359700357629208e+02,3.860194555892308443e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.655583202130892914e+03,-2.194699881654938167e+01,1.000000000000000000e+00,0.000000000000000000e+00
8.638610168846747683e+02,4.657802992047395918e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.250466077990515714e+03,-1.726334908367984156e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.196840479940768091e+03,-8.057390383490890429e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.914716555083132334e+03,-7.227198712186316598e+00,1.000000000000000000e+00,2.000000000000000000e+00
4.841504697221673723e+02,6.234778024108626227e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060932610412784015e+03,-1.395642380616604505e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.769044516180752908e+03,6.456304462050537651e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.451591045142544374e+02,6.473406948217326828e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.017456605018046730e+03,3.157568543026409102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.567210653336003361e+03,1.435508297182371074e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.022781135504876602e+03,-8.551360186944661379e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.025488801734376693e+03,3.348528730355848637e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.180130249884236946e+03,-3.230647075100402787e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.098907315307185399e+02,5.598357694155117059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.594946632281755228e+03,-9.746359178547487900e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.087882402421579172e+03,-2.494745253597641099e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.505985203735657251e+03,6.213323033610383739e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.082519467144593364e+03,-1.820793827353372052e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.399148375275961826e+03,1.925312395977724123e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.819782640003089455e+03,-1.913645026814594985e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.146409757262348421e+03,2.820847319494406591e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.584486700773665007e+02,3.633169838705575927e+01,0.000000000000000000e+00,2.000000000000000000e+00
9.061547353628751580e+02,2.123076170207148650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.542545515456843987e+03,-2.238506596092807044e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.668229486663987071e+00,5.278790047852405820e+01,0.000000000000000000e+00,2.000000000000000000e+00
6.757936730260174727e+02,4.997328746433399260e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.656465925053686533e+03,-2.694124691488488921e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.438005371778655217e+01,7.585506241686576345e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.450699680652911866e+03,-1.813594458041510293e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.559953010722074168e+03,6.346744980096088007e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.481078301773700048e+02,6.515765271394194258e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.851137360641388568e+03,-4.178950021690177152e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.453863030302919015e+03,3.207966498632837116e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.368916067970717677e+03,1.152046487163122812e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.357753593092292931e+03,5.664077707479707735e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.221698396092397616e+03,-1.141279827603633201e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.745557088429453415e+03,-2.531342743297801334e+01,1.000000000000000000e+00,2.000000000000000000e+00
9.790239242617675473e+02,1.550593740962233547e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.222499572133174297e+03,-5.743306906532999356e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.609760270785106513e+03,-1.788746387291326290e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.274690784570623691e+03,-1.303936816139671961e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.760046724850089504e+03,8.038145756816026832e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.813183462287410066e+03,1.125219018714824415e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.764449310432072252e+03,-1.468643170825884781e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.992779933730147604e+03,-5.917864200358209814e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.380664628085027516e+03,-5.126035589258676195e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.607410288425893668e+03,-2.853152471409304880e+01,1.000000000000000000e+00,2.000000000000000000e+00
8.489064442831689803e+02,1.376903781285142614e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.906030872653243023e+03,5.174572649795168289e+00,1.000000000000000000e+00,2.000000000000000000e+00
8.616510993240854077e+02,3.827115197761167309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.406621750763565160e+03,-1.881114358462700409e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.160003566982583934e+01,4.874749306588153530e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.679492549432473680e+01,5.671539726847746010e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.965382915290640540e+02,4.117371622924080299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.646798725583876603e+03,-1.888727935239089550e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.386064370269461278e+03,1.065841574509908973e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.723342938574785421e+03,-3.241605180191152158e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.047610892057402225e+03,3.392301254776212716e+01,0.000000000000000000e+00,2.000000000000000000e+00
6.392229568428441411e+01,5.915347711564564293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.532701029549308714e+03,-4.150278323832370830e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.392098912544143786e+03,-3.031664114082707862e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.531758879825128588e+03,-1.400458424742999952e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.158525548474256084e+03,-1.941863424263479843e+01,1.000000000000000000e+00,2.000000000000000000e+00
9.268444247476246574e+02,4.681136514688506622e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980985269307283716e+03,2.944427570819875051e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.754823046836730782e+02,4.164834629022396228e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.519762947337654623e+03,-1.272390969572015607e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.706187702193140922e+03,1.116759070856003433e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.458777446613835309e+03,-4.732388474811631340e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.467529602325833821e+03,-2.123823636319956876e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.525811646782825392e+03,6.565870902144994858e-02,1.000000000000000000e+00,2.000000000000000000e+00
7.436802489339783051e+02,4.014797676662146841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.459863474058873635e+03,4.315535022097828133e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.030247634256114452e+03,1.097538753828852975e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.962412516254146340e+02,3.878382982087261155e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819447224387776600e+02,2.815009202636604613e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.838745176243015749e+02,5.083736348280679351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942848605842476900e+03,-6.575379352548540446e-01,1.000000000000000000e+00,2.000000000000000000e+00
1.414826303510295929e+03,2.351253107491440009e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.130058091344222248e+03,-2.798822151146171056e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.716973857287564442e+03,4.966216336160690581e+00,1.000000000000000000e+00,2.000000000000000000e+00
4.486034441639802139e+02,4.460660500926864813e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.121558673430492945e+03,-1.646212879361690895e+01,1.000000000000000000e+00,2.000000000000000000e+00
7.920937143767713451e+02,1.981005925098572718e+01,0.000000000000000000e+00,2.000000000000000000e+00
7.164974618426001598e+02,3.450422450513225670e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.583244944537009815e+03,-1.903240830303250775e+01,1.000000000000000000e+00,2.000000000000000000e+00
6.243879366854399677e+02,3.332946786923994154e+01,0.000000000000000000e+00,2.000000000000000000e+00
8.784480676435113082e+02,3.314367617693365986e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.100622567851904137e+02,6.375378799462849599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847308767871337295e+03,-1.893435211325965284e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.593065150918121844e+03,9.879725469191090070e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.759343057790777493e+03,-3.191506807104692456e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.026780660872281032e+02,4.935227735287792683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705033033353041901e+03,7.247875225667329779e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.686546521775474503e+03,-2.319312630654451368e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.209992660296571103e+03,1.133621928557181668e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.625207582668720079e+02,4.329135762864260784e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.695493862233700384e+03,-2.581901061026437816e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.438767848735509688e+03,-2.384881276921422544e-01,1.000000000000000000e+00,2.000000000000000000e+00
1.821826470867257058e+03,-2.777606628472256034e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.210805546336074258e+03,5.156879684146612242e+00,0.000000000000000000e+00,2.000000000000000000e+00
6.692358561206046943e+02,6.271998451982068445e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.301146431246271732e+03,1.586699988645951365e+01,0.000000000000000000e+00,2.000000000000000000e+00
7.106105184321968409e+02,4.224224012994617539e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.506808368025421260e+03,-9.664627936103038053e+00,1.000000000000000000e+00,2.000000000000000000e+00
7.461686955738316556e+02,2.383851829197391936e+01,0.000000000000000000e+00,2.000000000000000000e+00
6.829129762949982023e+02,1.550362110966562845e+01,0.000000000000000000e+00,2.000000000000000000e+00
9.382054598031792239e+02,2.338807367435894236e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.668195975254043901e+02,5.355615335953580569e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.082894000951943099e+02,3.128117201644608514e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.268923491297003011e+03,7.477787348065529471e+00,0.000000000000000000e+00,2.000000000000000000e+00
3.559400054044550075e+02,2.156337820743174305e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.958207898349949403e+02,5.651463448722722660e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.429814124730412914e+03,1.630771756277314743e+00,1.000000000000000000e+00,2.000000000000000000e+00
3.931969942727644138e+02,3.714840774724493144e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.345785793114027911e+02,4.359780577284099223e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.103265336099225351e+03,-2.616205372067495105e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.180704034468099053e+03,6.227508430098936287e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.272945705036252093e+03,-7.535358470667185671e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.622292872794599816e+03,1.299469835281129981e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.368138660685355262e+03,1.189126980432980929e+01,1.000000000000000000e+00,2.000000000000000000e+00
5.245270731568588189e+02,4.078098837478189154e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.306636139385602178e+02,5.527679914712901876e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.725909992744418560e+02,4.273563318389010846e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.475856148584929315e+02,4.338763262484152960e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.394306400812147899e+02,4.462347895775877049e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.405214222372094639e+02,4.458273911592551286e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.715290708935633120e+03,-3.378194567659989644e+01,1.000000000000000000e+00,2.000000000000000000e+00
6.434190137280746740e+02,3.529977426774858884e+01,0.000000000000000000e+00,2.000000000000000000e+00
8.525991940988718625e+02,3.548503218503832990e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.627810555629480405e+03,-4.824955760626225754e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.458030387130303325e+03,1.062294453889766466e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.227758925003222885e+03,3.023583151263473656e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.893319560292965207e+02,3.500728765508043949e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.794932996361075084e+03,2.936587113109900393e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.362158489250030016e+03,1.703521720556980412e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.771104254111096907e+03,7.076071906137829437e+00,1.000000000000000000e+00,2.000000000000000000e+00
5.005239972981953542e+02,3.822836838556711569e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.698995546425318025e+03,3.970347469539976082e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.423045056063866468e+03,4.620626074364102465e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.828925785170360996e+03,-9.690945580238266022e-01,1.000000000000000000e+00,0.000000000000000000e+00
7.595102579490045400e+02,5.505927464647988323e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.260178527206831177e+03,1.619963473527339559e+01,0.000000000000000000e+00,2.000000000000000000e+00
3.375761924564371270e+02,4.457660627894739491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.645779047102905679e+03,-1.551370809793606398e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.079305858972553267e+01,5.603204620719732532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.674544896925622652e+03,-2.264596470482914725e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.034656594991557199e+02,4.021972595173878062e+01,0.000000000000000000e+00,2.000000000000000000e+00
7.628219521790423414e+02,1.215596848372232586e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.533557713216205229e+02,3.690373680084956476e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.346966270191383956e+03,1.288594609231909160e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.497322511261133513e+03,-3.028106577157844015e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.342004973962443501e+03,8.438358994219118614e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.852021552701298788e+03,-3.946260839717074731e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.134098938785472910e+03,-2.992205399570023516e+01,1.000000000000000000e+00,2.000000000000000000e+00
5.198358413779311604e+02,4.885468568444526483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339395670538713148e+02,5.666500322760312969e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.798322281871503947e+03,-3.366840905832890485e+01,1.000000000000000000e+00,2.000000000000000000e+00
8.893974435876476718e+02,2.760005962489186260e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.450026322784713329e+03,7.803940052609446454e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.872738969238179607e+03,-6.871117109391155608e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.660880471783556459e+03,-1.142059245905099019e+01,1.000000000000000000e+00,2.000000000000000000e+00
9.217313213732360282e+02,6.718219653233423294e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.627189958181725842e+03,1.446866618648303415e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.881959271381105737e+03,1.804706795700335986e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.117946365730484558e+03,5.074064911403718403e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.486464919355817983e+03,-2.443288092822112390e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.484589184491508007e+01,5.883195397861275211e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.365508137559012994e+03,-2.066135812023831519e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.390999356623451149e+03,1.176964652886493035e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.402497771238140558e+03,2.765764967370072114e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.755127454621399920e+03,-3.916160625878076473e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.499936705725067895e+03,-3.837675828285265567e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.568694733402363909e+03,-1.615939268642879512e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.510171939155892460e+02,2.048450051306248199e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.566782917572599672e+03,-1.264545510573600851e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.334191705048196582e+03,2.364035368453787811e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.085419779872640447e+03,-2.074776543746424906e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.349443443655648480e+03,-2.335003684251381628e+01,1.000000000000000000e+00,2.000000000000000000e+00
9.373212979669322920e+01,5.299419640168638779e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.611093884247711685e+03,-5.312642213298222948e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.284726957425585852e+02,3.278125800530585110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.669254635096445782e+03,-3.319054950209455512e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.995305922702460180e+02,4.114603740042949198e+01,0.000000000000000000e+00,2.000000000000000000e+00
8.671343860359569362e+02,2.134894991639844974e+01,0.000000000000000000e+00,2.000000000000000000e+00
6.795906484749804122e+02,4.232376671385519984e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.127478685923820763e+02,5.181058804072661417e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.080418606084712678e+02,5.788837536883904988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.454652386759364617e+03,-1.676903629865141099e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.266204725945224027e+03,-1.195330664008610277e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.163927854383593512e+03,-3.650731517593913455e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.784948840818965436e+03,5.783870873609165741e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.244578366099708091e+03,-1.645697551477828569e+01,1.000000000000000000e+00,0.000000000000000000e+00
3.270099218385863082e+02,2.617869540567085096e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.410217367550179006e+03,-3.002704269257080227e+01,1.000000000000000000e+00,2.000000000000000000e+00
8.767114099688928945e+02,4.248486184967158152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937583493192865490e+03,-1.315298170317398707e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.787459732216010252e+03,-3.020871319873330663e+01,1.000000000000000000e+00,2.000000000000000000e+00
8.706102419431858834e+02,3.642078877613360532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.339590560606199233e+03,3.146672159596906226e+01,1.000000000000000000e+00,0.000000000000000000e+00
6.215672543964401484e+02,4.140854687157771252e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.945888253648844284e+03,-1.941967082136851097e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.187101695827884100e+02,5.012459172763091431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.375380806456577375e+03,2.575991404047336175e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.564154247180625589e+03,-3.284686732040447765e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.836146256805361645e+02,4.911628341112636065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658830576168870948e+03,-3.444469451881562727e-01,1.000000000000000000e+00,2.000000000000000000e+00
2.385501335639673471e+03,-2.242011843746052691e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.298020030998502534e+02,5.267999513945672874e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.626788713006102398e+02,4.834487370572685450e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.138076491722487845e+03,-3.316563966013312381e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.022853592202419577e+02,3.407849102648497563e+01,0.000000000000000000e+00,2.000000000000000000e+00
6.802965380482576165e+02,2.863497014836378085e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.296080408111297857e+03,1.328730312270703706e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.444571885406178808e+03,-1.965525739479871703e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.395390404249735639e+02,4.642976123593847149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.408885832997731541e+03,4.479655990243328390e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.237390790618993151e+03,2.560836490690205025e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.436339476787561580e+03,-1.410834530109437424e+01,1.000000000000000000e+00,2.000000000000000000e+00
9.320126893964884403e+02,1.970215536370558240e+01,0.000000000000000000e+00,2.000000000000000000e+00
8.784874463682540124e+01,5.840269742319856761e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.226926735444006340e+02,5.213762828456992082e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.004274841773489811e+03,2.503070568131500195e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.879451918151148448e+03,-1.017039182168958611e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.475606088689481567e+03,-1.872503054266020683e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.679418967395297841e+03,-2.835043993933534168e+01,1.000000000000000000e+00,2.000000000000000000e+00
6.369570298368975045e+02,5.291528142237228849e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.871082472223088189e+01,5.184617208594691107e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.821522316565447454e+03,-2.570461191430048231e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.868819831780714594e+03,-1.810986187927564117e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.469658474618193395e+03,-1.665678920178100597e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.746624425003097713e+03,-2.264707373332706908e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.457726518563513309e+02,5.384576538636022747e+01,0.000000000000000000e+00,2.000000000000000000e+00
9.337029855408177355e+02,5.373255679628313963e+00,0.000000000000000000e+00,2.000000000000000000e+00
7.930388812569930224e+02,2.251624528314092188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366804991033267925e+03,-1.099089266752989147e+01,1.000000000000000000e+00,2.000000000000000000e+00
7.549415868547220043e+02,2.344024450868485232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371360481943579998e+03,-2.733944088688657104e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.295940591473334393e+02,4.361550320352483112e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.441506817134633366e+03,-2.289537072650535521e+01,1.000000000000000000e+00,2.000000000000000000e+00
7.248747327842787627e+02,1.632173643317502254e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.642181590499832964e+03,9.971548108484530104e+00,1.000000000000000000e+00,2.000000000000000000e+00
8.838019069299764396e+02,4.387085684687239251e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.416915411845443487e+02,4.781880118953485237e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.400481137062281732e+03,2.220401119808010293e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.071310211301369009e+03,2.457194000444445692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.390738155721801377e+03,-1.345994803613204560e+01,1.000000000000000000e+00,2.000000000000000000e+00
8.005525494237097064e+02,3.636633492217750074e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980083133226424934e+02,3.269246636674299111e+01,0.000000000000000000e+00,2.000000000000000000e+00
4.795611028128082012e+02,4.237223007101683692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946641608314981113e+03,-1.176965109927463260e+01,1.000000000000000000e+00,2.000000000000000000e+00
5.202847317165750241e+01,2.917602840792582342e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.348588390445931509e+03,-2.059585226585215523e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.923013508203750689e+03,3.868156134308839089e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.417427343115525673e+02,4.698944694658435850e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.433733985054088407e+03,-1.305374280533890641e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.132892950420559828e+03,-3.779115339219142555e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.795327565487628476e+02,4.350496775621715528e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.292268825644416211e+03,2.057857208568186280e+01,0.000000000000000000e+00,2.000000000000000000e+00
9.118634921543938390e+02,4.622169659390905849e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.767694387786836614e+03,-5.729626999143279775e+00,1.000000000000000000e+00,2.000000000000000000e+00
2.498784175151801264e+03,-4.808697880558565174e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.829633828735034285e+03,-1.030147897601386831e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.437527295298804404e+02,5.180000488632322231e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.351211520509752518e+03,-3.183797245585240887e+01,1.000000000000000000e+00,2.000000000000000000e+00
7.593465268918830589e+02,3.016587486765651960e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.054593910778517511e+03,3.596366396047592673e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.182877126707566049e+02,3.020520335036117743e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.650624870600333452e+03,-5.284046651589361687e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.277152231314299797e+03,1.715068094187573422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836861141774960061e+03,2.911647696749974479e+00,1.000000000000000000e+00,2.000000000000000000e+00
7.477029227595262455e+02,1.386374707717027555e+01,0.000000000000000000e+00,2.000000000000000000e+00
7.076011712893071604e+01,5.570539359895939668e+01,0.000000000000000000e+00,2.000000000000000000e+00
5.924175895532832783e+02,3.532711963504424801e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.134084154737359995e+02,3.547928767086187207e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.242083162121482701e+03,1.489799639562953892e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.112168005214589584e+03,2.000562302728006614e+01,0.000000000000000000e+00,2.000000000000000000e+00
1.599385563076044264e+03,-1.042475782615976065e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.054754342065639776e+03,-8.742260176798085425e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.046358487265921667e+03,2.635186445010412370e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.323499248529717079e+03,-2.125910406228799587e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.043922420178117072e+01,7.797467696730511477e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.765496486012334117e+03,-2.757145983724224081e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.477035661000702930e+03,9.828713447452301466e+00,1.000000000000000000e+00,0.000000000000000000e+00
